No.of threads, Time
2638, 64890578.000000
2639, 65917654.000000
2640, 64106071.000000
2641, 64622375.000000
2642, 64771985.000000
2643, 65349704.000000
2644, 64249786.000000
2645, 66883860.000000
2646, 68661410.000000
2647, 62712546.000000
2648, 66798295.000000
2649, 65840610.000000
2650, 64036481.000000
2651, 65096710.000000
2652, 66765268.000000
2653, 56745011.000000
2654, 63975921.000000
2655, 67040501.000000
2656, 66224205.000000
2657, 65450230.000000
2658, 67254657.000000
2659, 63491290.000000
2660, 55611347.000000
2661, 58259440.000000
2662, 69192316.000000
2663, 58941764.000000
2664, 56019017.000000
2665, 68704239.000000
2666, 66954717.000000
2667, 68845018.000000
2668, 65649789.000000
2669, 68005231.000000
2670, 70306277.000000
2671, 64277636.000000
2672, 64504631.000000
2673, 68162650.000000
2674, 64817785.000000
2675, 63468963.000000
2676, 65931717.000000
2677, 66529490.000000
2678, 64373192.000000
2679, 68064834.000000
2680, 66832414.000000
2681, 65206451.000000
2682, 67822800.000000
2683, 64937511.000000
2684, 66622831.000000
2685, 69708763.000000
2686, 64228409.000000
2687, 64747530.000000
2688, 69291464.000000
2689, 65894690.000000
2690, 63336493.000000
2691, 67312051.000000
2692, 65257741.000000
2693, 63453810.000000
2694, 67701670.000000
2695, 68624108.000000
2696, 65482381.000000
2697, 66036002.000000
2698, 66064855.000000
2699, 64602594.000000
2700, 68200136.000000
2701, 68725241.000000
2702, 66974193.000000
2703, 69190928.000000
2704, 66719035.000000
2705, 68077113.000000
2706, 68441268.000000
2707, 67262937.000000
2708, 66044067.000000
2709, 68412731.000000
2710, 67256723.000000
2711, 66481917.000000
2712, 68790397.000000
2713, 67610450.000000
2714, 65746016.000000
2715, 66454042.000000
2716, 66821135.000000
2717, 67166865.000000
2718, 69022013.000000
2719, 67483152.000000
2720, 66227063.000000
2721, 70150195.000000
2722, 66907812.000000
2723, 67865395.000000
2724, 68869421.000000
2725, 65854814.000000
2726, 67424594.000000
2727, 66034086.000000
2728, 65702405.000000
2729, 66694626.000000
2730, 66925828.000000
2731, 64678070.000000
2732, 65798462.000000
2733, 66818661.000000
2734, 67323507.000000
2735, 64167967.000000
2736, 66102352.000000
2737, 65512112.000000
2738, 67116092.000000
2739, 67307580.000000
2740, 66785827.000000
2741, 65495123.000000
2742, 68063364.000000
2743, 66309868.000000
2744, 67084705.000000
2745, 67607456.000000
2746, 46069084.000000
2747, 64797949.000000
2748, 71086671.000000
2749, 70332460.000000
2750, 70420928.000000
2751, 71452905.000000
2752, 68352509.000000
2753, 68052727.000000
2754, 69085146.000000
2755, 70929043.000000
2756, 66561622.000000
2757, 69264300.000000
2758, 69601946.000000
2759, 66746213.000000
2760, 70412500.000000
2761, 68752870.000000
2762, 69586450.000000
2763, 70486643.000000
2764, 70031718.000000
2765, 65879286.000000
2766, 69831502.000000
2767, 46340050.000000
2768, 48057386.000000
2769, 66937911.000000
2770, 72080099.000000
2771, 69026329.000000
2772, 71220609.000000
2773, 70456847.000000
2774, 45624971.000000
2775, 46971152.000000
2776, 64080425.000000
2777, 71760040.000000
2778, 71728105.000000
2779, 67823718.000000
2780, 69530978.000000
2781, 70157307.000000
2782, 68841947.000000
2783, 69311588.000000
2784, 71157471.000000
2785, 68202670.000000
2786, 68858427.000000
2787, 70322643.000000
2788, 67143114.000000
2789, 68380300.000000
2790, 69939087.000000
2791, 64162069.000000
2792, 69927386.000000
2793, 67204611.000000
2794, 66316172.000000
2795, 65991096.000000
2796, 71287509.000000
2797, 66625617.000000
2798, 68278826.000000
2799, 69251448.000000
2800, 68581963.000000
2801, 67874817.000000
2802, 69892417.000000
2803, 66193331.000000
2804, 63344376.000000
2805, 45123458.000000
2806, 46998268.000000
2807, 47154795.000000
2808, 66043441.000000
2809, 72506355.000000
2810, 71907472.000000
2811, 70986794.000000
2812, 68620573.000000
2813, 68377458.000000
2814, 68744812.000000
2815, 70505600.000000
2816, 72172073.000000
2817, 71104845.000000
2818, 68502075.000000
2819, 68973459.000000
2820, 67051806.000000
2821, 68902138.000000
2822, 71378078.000000
2823, 68144576.000000
2824, 70198219.000000
2825, 68737577.000000
2826, 48338605.000000
2827, 44851652.000000
2828, 61759779.000000
2829, 71184376.000000
2830, 71171013.000000
2831, 70139080.000000
2832, 68717942.000000
2833, 71198794.000000
2834, 69859608.000000
2835, 71577895.000000
2836, 68458180.000000
2837, 69340223.000000
2838, 59338100.000000
2839, 57990543.000000
2840, 73178985.000000
2841, 71832871.000000
2842, 70952445.000000
2843, 70870255.000000
2844, 70958294.000000
2845, 68385596.000000
2846, 67708375.000000
2847, 69507586.000000
2848, 70567416.000000
2849, 66348645.000000
2850, 68720785.000000
2851, 67629232.000000
2852, 70237553.000000
2853, 61389636.000000
2854, 62720660.000000
2855, 69434599.000000
2856, 66333771.000000
2857, 68209084.000000
2858, 68339346.000000
2859, 70339798.000000
2860, 70267132.000000
2861, 65075922.000000
2862, 67474903.000000
2863, 70362382.000000
2864, 68543411.000000
2865, 72039181.000000
2866, 71343737.000000
2867, 69350097.000000
2868, 73398782.000000
2869, 67376337.000000
2870, 71281300.000000
2871, 69783744.000000
2872, 70588957.000000
2873, 70287207.000000
2874, 72863386.000000
2875, 67413364.000000
2876, 69178914.000000
2877, 72350939.000000
2878, 69945741.000000
2879, 69480342.000000
2880, 73079134.000000
2881, 67479395.000000
2882, 64956857.000000
2883, 69961907.000000
2884, 70435114.000000
2885, 70726626.000000
2886, 66375224.000000
2887, 43947490.000000
2888, 61444905.000000
2889, 71799319.000000
2890, 71420743.000000
2891, 69650376.000000
2892, 71595958.000000
2893, 67031296.000000
2894, 67709281.000000
2895, 69829284.000000
2896, 67189597.000000
2897, 71612525.000000
2898, 68535476.000000
2899, 69884985.000000
2900, 64721575.000000
2901, 71475828.000000
2902, 71215005.000000
2903, 69225843.000000
2904, 70594141.000000
2905, 71104186.000000
2906, 77375164.000000
2907, 68917107.000000
2908, 68699424.000000
2909, 68753990.000000
2910, 69902116.000000
2911, 70478231.000000
2912, 65993693.000000
2913, 70150702.000000
2914, 67425770.000000
2915, 68686152.000000
2916, 68623090.000000
2917, 71408645.000000
2918, 67856069.000000
2919, 72400979.000000
2920, 68290242.000000
2921, 69666369.000000
2922, 68513898.000000
2923, 67236800.000000
2924, 68283954.000000
2925, 68821463.000000
2926, 68633953.000000
2927, 70590858.000000
2928, 72673816.000000
2929, 68658393.000000
2930, 70397915.000000
2931, 74474720.000000
2932, 72103774.000000
2933, 69576649.000000
2934, 71543172.000000
2935, 69806957.000000
2936, 69732234.000000
2937, 68856168.000000
2938, 60948038.000000
2939, 61504828.000000
2940, 70921759.000000
2941, 71006560.000000
2942, 72071105.000000
2943, 72899686.000000
2944, 71214694.000000
2945, 70952632.000000
2946, 73915583.000000
2947, 73794601.000000
2948, 68331606.000000
2949, 69307489.000000
2950, 72116962.000000
2951, 69549410.000000
2952, 70723117.000000
2953, 73636706.000000
2954, 70701242.000000
2955, 72897329.000000
2956, 72101297.000000
2957, 69429049.000000
2958, 72976570.000000
2959, 70740803.000000
2960, 73422321.000000
2961, 74473311.000000
2962, 67776242.000000
2963, 69151937.000000
2964, 68314753.000000
2965, 70299972.000000
2966, 71953057.000000
2967, 74744857.000000
2968, 74459395.000000
2969, 68410005.000000
2970, 68286582.000000
2971, 69126267.000000
2972, 70012509.000000
2973, 70046216.000000
2974, 72049683.000000
2975, 71155574.000000
2976, 72949565.000000
2977, 73301542.000000
2978, 68915332.000000
2979, 45762782.000000
2980, 49224398.000000
2981, 47522044.000000
2982, 48969582.000000
2983, 74044339.000000
2984, 73979121.000000
2985, 76443515.000000
2986, 71618386.000000
2987, 73951740.000000
2988, 73630343.000000
2989, 73349611.000000
2990, 72488240.000000
2991, 72520939.000000
2992, 69883064.000000
2993, 70220711.000000
2994, 74704041.000000
2995, 71153971.000000
2996, 73292333.000000
2997, 74564885.000000
2998, 72720700.000000
2999, 73909812.000000
3000, 74898361.000000
3001, 70931730.000000
3002, 72678401.000000
3003, 68395748.000000
3004, 73538182.000000
3005, 71825098.000000
3006, 73864769.000000
3007, 72057572.000000
3008, 72298405.000000
3009, 57282879.000000
3010, 44270487.000000
3011, 47946247.000000
3012, 70884416.000000
3013, 76023732.000000
3014, 72490354.000000
3015, 71810366.000000
3016, 73949157.000000
3017, 70806974.000000
3018, 73500742.000000
3019, 73275303.000000
3020, 70655916.000000
3021, 72007847.000000
3022, 68891868.000000
3023, 69464677.000000
3024, 76927622.000000
3025, 73385630.000000
3026, 70013283.000000
3027, 73249047.000000
3028, 74777093.000000
3029, 74896326.000000
3030, 74046787.000000
3031, 70794076.000000
3032, 75340878.000000
3033, 76934667.000000
3034, 74370320.000000
3035, 76322101.000000
3036, 74059481.000000
3037, 72552451.000000
3038, 70764979.000000
3039, 73573973.000000
3040, 73352621.000000
3041, 59834929.000000
3042, 47051598.000000
3043, 71171210.000000
3044, 71989545.000000
3045, 75174265.000000
3046, 73797459.000000
3047, 73590344.000000
3048, 49757215.000000
3049, 62696146.000000
3050, 74566320.000000
3051, 75928176.000000
3052, 73203781.000000
3053, 72361549.000000
3054, 76324294.000000
3055, 75716597.000000
3056, 75214928.000000
3057, 73513015.000000
3058, 88947921.000000
3059, 74693166.000000
3060, 72311358.000000
3061, 73841000.000000
3062, 74356703.000000
3063, 75138404.000000
3064, 72456527.000000
3065, 72415042.000000
3066, 73839945.000000
3067, 71954549.000000
3068, 70952644.000000
3069, 49047534.000000
3070, 50058570.000000
3071, 47841926.000000
3072, 59398967.000000
3073, 79867234.000000
3074, 78217531.000000
3075, 75203784.000000
3076, 75087633.000000
3077, 76845423.000000
3078, 77886335.000000
3079, 52620698.000000
3080, 71911681.000000
3081, 79208630.000000
3082, 50347963.000000
3083, 68651379.000000
3084, 78984000.000000
3085, 77487416.000000
3086, 75126482.000000
3087, 76428905.000000
3088, 77449280.000000
3089, 73506798.000000
3090, 78409539.000000
3091, 76933064.000000
3092, 74365935.000000
3093, 75734171.000000
3094, 62907662.000000
3095, 66751141.000000
3096, 76542846.000000
3097, 73362866.000000
3098, 73055532.000000
3099, 73813707.000000
3100, 73605416.000000
3101, 73279742.000000
3102, 74870249.000000
3103, 73814772.000000
3104, 75178261.000000
3105, 73495184.000000
3106, 72583352.000000
3107, 73505253.000000
3108, 72709564.000000
3109, 72905313.000000
3110, 74545176.000000
3111, 69989091.000000
3112, 74310169.000000
3113, 71077923.000000
3114, 75074559.000000
3115, 72744378.000000
3116, 71889013.000000
3117, 72806986.000000
3118, 76294128.000000
3119, 74604470.000000
3120, 79468587.000000
3121, 74290221.000000
3122, 72424253.000000
3123, 78531496.000000
3124, 74853153.000000
3125, 73585591.000000
3126, 73829122.000000
3127, 69730913.000000
3128, 75479360.000000
3129, 74083688.000000
3130, 73203322.000000
3131, 74997136.000000
3132, 72603223.000000
3133, 74885350.000000
3134, 71752085.000000
3135, 74026017.000000
3136, 74053886.000000
3137, 72661546.000000
3138, 73254780.000000
3139, 71277160.000000
3140, 74294434.000000
3141, 77462899.000000
3142, 74977904.000000
3143, 74042765.000000
3144, 72031476.000000
3145, 74126002.000000
3146, 72863586.000000
3147, 73133701.000000
3148, 73978357.000000
3149, 74669220.000000
3150, 72438541.000000
3151, 77353731.000000
3152, 74360990.000000
3153, 73867096.000000
3154, 77081703.000000
3155, 74141309.000000
3156, 75394837.000000
3157, 73906158.000000
3158, 70975290.000000
3159, 76315864.000000
3160, 73866553.000000
3161, 72520828.000000
3162, 75860236.000000
3163, 75017351.000000
3164, 74328249.000000
3165, 75844187.000000
3166, 73812067.000000
3167, 75774720.000000
3168, 74315887.000000
3169, 70725480.000000
3170, 73936569.000000
3171, 75246696.000000
3172, 73741546.000000
3173, 74675800.000000
3174, 75400747.000000
3175, 75559295.000000
3176, 74881837.000000
3177, 76964509.000000
3178, 50449175.000000
3179, 68286334.000000
3180, 53261339.000000
3181, 50690120.000000
3182, 50931408.000000
3183, 69303328.000000
3184, 56973233.000000
3185, 54826366.000000
3186, 73525184.000000
3187, 80620373.000000
3188, 78534641.000000
3189, 82971210.000000
3190, 78379784.000000
3191, 74235300.000000
3192, 78590334.000000
3193, 78770835.000000
3194, 76205422.000000
3195, 79545354.000000
3196, 74315612.000000
3197, 75239754.000000
3198, 77171683.000000
3199, 74417219.000000
3200, 75752706.000000
3201, 77147859.000000
3202, 75544484.000000
3203, 75987471.000000
3204, 64932789.000000
3205, 48369095.000000
3206, 51847586.000000
3207, 76579770.000000
3208, 80638970.000000
3209, 78846624.000000
3210, 80203096.000000
3211, 77761045.000000
3212, 76525354.000000
3213, 77856652.000000
3214, 78706093.000000
3215, 74999847.000000
3216, 75503645.000000
3217, 76688577.000000
3218, 58504515.000000
3219, 73163785.000000
3220, 74926362.000000
3221, 73877531.000000
3222, 75357120.000000
3223, 76215164.000000
3224, 71830632.000000
3225, 78580617.000000
3226, 75081479.000000
3227, 73063386.000000
3228, 74406972.000000
3229, 75703921.000000
3230, 75078914.000000
3231, 78174483.000000
3232, 76312099.000000
3233, 75336191.000000
3234, 75215887.000000
3235, 63587668.000000
3236, 51515905.000000
3237, 63213985.000000
3238, 78913151.000000
3239, 66510904.000000
3240, 49237640.000000
3241, 52423483.000000
3242, 51783110.000000
3243, 53845439.000000
3244, 55062634.000000
3245, 71377718.000000
3246, 82636382.000000
3247, 81765099.000000
3248, 67848098.000000
3249, 58904837.000000
3250, 50984586.000000
3251, 77801470.000000
3252, 80537427.000000
3253, 80799958.000000
3254, 79053212.000000
3255, 58321254.000000
3256, 51893467.000000
3257, 51175504.000000
3258, 73615546.000000
3259, 67463047.000000
3260, 53647405.000000
3261, 77327606.000000
3262, 82669087.000000
3263, 80420753.000000
3264, 81149947.000000
3265, 79830565.000000
3266, 80372611.000000
3267, 80969648.000000
3268, 76239241.000000
3269, 79423182.000000
3270, 80707121.000000
3271, 80640590.000000
3272, 75969211.000000
3273, 77343379.000000
3274, 80049520.000000
3275, 78248577.000000
3276, 65912810.000000
3277, 50478777.000000
3278, 72721510.000000
3279, 79031154.000000
3280, 80253629.000000
3281, 81577139.000000
3282, 81392674.000000
3283, 79621486.000000
3284, 75101838.000000
3285, 76417752.000000
3286, 77383498.000000
3287, 75251353.000000
3288, 74161791.000000
3289, 78635612.000000
3290, 77898819.000000
3291, 80090761.000000
3292, 77748058.000000
3293, 78354785.000000
3294, 78551602.000000
3295, 78196872.000000
3296, 75872241.000000
3297, 78340712.000000
3298, 76386250.000000
3299, 76579485.000000
3300, 78959299.000000
3301, 78696461.000000
3302, 78274466.000000
3303, 78199596.000000
3304, 75836696.000000
3305, 78865602.000000
3306, 79850247.000000
3307, 79358944.000000
3308, 78728343.000000
3309, 81338121.000000
3310, 74750053.000000
3311, 76524441.000000
3312, 76491811.000000
3313, 75004584.000000
3314, 77825332.000000
3315, 78404190.000000
3316, 78300626.000000
3317, 76642273.000000
3318, 79995223.000000
3319, 79148654.000000
3320, 77930527.000000
3321, 80064804.000000
3322, 74627320.000000
3323, 77198991.000000
3324, 80578645.000000
3325, 77670820.000000
3326, 75875748.000000
3327, 77243557.000000
3328, 75145868.000000
3329, 78957511.000000
3330, 76955502.000000
3331, 75209423.000000
3332, 77160784.000000
3333, 78531022.000000
3334, 77620268.000000
3335, 74852432.000000
3336, 77376436.000000
3337, 73136838.000000
3338, 77636439.000000
3339, 77783948.000000
3340, 79429828.000000
3341, 77533432.000000
3342, 75798824.000000
3343, 75111482.000000
3344, 76482625.000000
3345, 75531284.000000
3346, 78223281.000000
3347, 77147925.000000
3348, 76279389.000000
3349, 74624921.000000
3350, 74495938.000000
3351, 76360030.000000
3352, 75020508.000000
3353, 79114532.000000
3354, 77614811.000000
3355, 78066559.000000
3356, 74209691.000000
3357, 80033711.000000
3358, 77837656.000000
3359, 78331596.000000
3360, 80145320.000000
3361, 73663177.000000
3362, 74350462.000000
3363, 78134719.000000
3364, 76396454.000000
3365, 78248917.000000
3366, 78228001.000000
3367, 75865625.000000
3368, 62899701.000000
3369, 72237470.000000
3370, 79173725.000000
3371, 81431329.000000
3372, 83700003.000000
3373, 81385425.000000
3374, 74771859.000000
3375, 78110161.000000
3376, 75945028.000000
3377, 75503132.000000
3378, 53827986.000000
3379, 71844833.000000
3380, 77211283.000000
3381, 70423604.000000
3382, 74572548.000000
3383, 79407832.000000
3384, 82503825.000000
3385, 83574157.000000
3386, 80840877.000000
3387, 82462434.000000
3388, 77160239.000000
3389, 73991912.000000
3390, 79683017.000000
3391, 79649485.000000
3392, 78658504.000000
3393, 76478295.000000
3394, 64241026.000000
3395, 50878426.000000
3396, 70568183.000000
3397, 80512291.000000
3398, 56539096.000000
3399, 58801651.000000
3400, 82310900.000000
3401, 83084157.000000
3402, 54522694.000000
3403, 75359360.000000
3404, 57494757.000000
3405, 76695766.000000
3406, 84974874.000000
3407, 79784669.000000
3408, 82592641.000000
3409, 79543718.000000
3410, 80607635.000000
3411, 82845814.000000
3412, 80623890.000000
3413, 79272218.000000
3414, 81835000.000000
3415, 79685200.000000
3416, 82150195.000000
3417, 79550135.000000
3418, 79950623.000000
3419, 77388354.000000
3420, 77017849.000000
3421, 76976516.000000
3422, 78036781.000000
3423, 82584067.000000
3424, 79079501.000000
3425, 78489178.000000
3426, 81649553.000000
3427, 79073259.000000
3428, 78681332.000000
3429, 80614155.000000
3430, 77143260.000000
3431, 78563208.000000
3432, 80468510.000000
3433, 78697606.000000
3434, 76751259.000000
3435, 84050400.000000
3436, 76022486.000000
3437, 76482015.000000
3438, 79631843.000000
3439, 78840839.000000
3440, 79662220.000000
3441, 77433158.000000
3442, 78690954.000000
3443, 75317785.000000
3444, 79616679.000000
3445, 77840789.000000
3446, 77655876.000000
3447, 83007371.000000
3448, 81790886.000000
3449, 81990155.000000
3450, 78944908.000000
3451, 82727381.000000
3452, 56005882.000000
3453, 73393908.000000
3454, 84013979.000000
3455, 84520351.000000
3456, 55841908.000000
3457, 73971656.000000
3458, 81467158.000000
3459, 82771870.000000
3460, 82009248.000000
3461, 81353396.000000
3462, 81821172.000000
3463, 81392949.000000
3464, 81556298.000000
3465, 83483841.000000
3466, 78290586.000000
3467, 79840046.000000
3468, 82089031.000000
3469, 76095124.000000
3470, 78394481.000000
3471, 78323066.000000
3472, 80977863.000000
3473, 79719656.000000
3474, 78710125.000000
3475, 78985188.000000
3476, 78315040.000000
3477, 78730728.000000
3478, 80300935.000000
3479, 79385309.000000
3480, 79762889.000000
3481, 79541614.000000
3482, 79222091.000000
3483, 79005449.000000
3484, 76821148.000000
3485, 79278064.000000
3486, 77216938.000000
3487, 78660658.000000
3488, 80014348.000000
3489, 81825780.000000
3490, 84197662.000000
3491, 80312102.000000
3492, 83942275.000000
3493, 77506056.000000
3494, 79731775.000000
3495, 82249955.000000
3496, 79856049.000000
3497, 78044484.000000
3498, 82223965.000000
3499, 82535682.000000
3500, 81145789.000000
3501, 84670685.000000
3502, 82514508.000000
3503, 78558134.000000
3504, 83102717.000000
3505, 78444900.000000
3506, 79902804.000000
3507, 79981732.000000
3508, 79547111.000000
3509, 79183585.000000
3510, 78773869.000000
3511, 80517872.000000
3512, 78831952.000000
3513, 80795020.000000
3514, 78514086.000000
3515, 80546714.000000
3516, 78635896.000000
3517, 78572094.000000
3518, 79666420.000000
3519, 79730278.000000
3520, 77215093.000000
3521, 80426628.000000
3522, 80831318.000000
3523, 86061155.000000
3524, 87185624.000000
3525, 84712927.000000
3526, 82692133.000000
3527, 80580598.000000
3528, 83349623.000000
3529, 83947083.000000
3530, 84324804.000000
3531, 79239507.000000
3532, 86068203.000000
3533, 81713105.000000
3534, 83031252.000000
3535, 81635086.000000
3536, 81176009.000000
3537, 81071830.000000
3538, 80798760.000000
3539, 80910280.000000
3540, 78891160.000000
3541, 78344382.000000
3542, 78822694.000000
3543, 83247554.000000
3544, 80108440.000000
3545, 80701419.000000
3546, 60949736.000000
3547, 51905209.000000
3548, 76780153.000000
3549, 83223938.000000
3550, 84672664.000000
3551, 82868825.000000
3552, 85128584.000000
3553, 81622548.000000
3554, 84042493.000000
3555, 81185319.000000
3556, 79050054.000000
3557, 79415286.000000
3558, 81512310.000000
3559, 81759630.000000
3560, 79238330.000000
3561, 81251382.000000
3562, 83269623.000000
3563, 79360101.000000
3564, 81914772.000000
3565, 80354471.000000
3566, 80153001.000000
3567, 79340427.000000
3568, 79304290.000000
3569, 53546207.000000
3570, 74914484.000000
3571, 81148411.000000
3572, 79883887.000000
3573, 81157852.000000
3574, 81654885.000000
3575, 84098828.000000
3576, 81280103.000000
3577, 71578182.000000
3578, 84485294.000000
3579, 85226383.000000
3580, 81076297.000000
3581, 80462728.000000
3582, 85152618.000000
3583, 78734472.000000
3584, 80489622.000000
3585, 85540775.000000
3586, 82921469.000000
3587, 80194215.000000
3588, 78984860.000000
3589, 81542942.000000
3590, 79057140.000000
3591, 85452024.000000
3592, 80762980.000000
3593, 82343112.000000
3594, 85299666.000000
3595, 81986281.000000
3596, 87181430.000000
3597, 83048469.000000
3598, 80156906.000000
3599, 79897152.000000
3600, 82299941.000000
3601, 83051705.000000
3602, 80738262.000000
3603, 88280971.000000
3604, 57006907.000000
3605, 75123331.000000
3606, 87069032.000000
3607, 85755034.000000
3608, 86660433.000000
3609, 85740315.000000
3610, 85538494.000000
3611, 82166259.000000
3612, 86494088.000000
3613, 80993900.000000
3614, 85750313.000000
3615, 82662313.000000
3616, 82046970.000000
3617, 84368405.000000
3618, 85927250.000000
3619, 81370483.000000
3620, 79071285.000000
3621, 83058789.000000
3622, 78761910.000000
3623, 82719890.000000
3624, 85242520.000000
3625, 83621372.000000
3626, 81484201.000000
3627, 82871612.000000
3628, 82763190.000000
3629, 81093464.000000
3630, 81820593.000000
3631, 82218347.000000
3632, 82342221.000000
3633, 83903052.000000
3634, 85288594.000000
3635, 81598675.000000
3636, 86628515.000000
3637, 85520236.000000
3638, 81819030.000000
3639, 85781868.000000
3640, 82547289.000000
3641, 85652896.000000
3642, 84821951.000000
3643, 82166383.000000
3644, 82443568.000000
3645, 83380975.000000
3646, 80077471.000000
3647, 78597488.000000
3648, 83352457.000000
3649, 81875905.000000
3650, 82052883.000000
3651, 84165092.000000
3652, 82348997.000000
3653, 82311473.000000
3654, 84785522.000000
3655, 82236175.000000
3656, 82088897.000000
3657, 84768615.000000
3658, 81347417.000000
3659, 84665387.000000
3660, 84143081.000000
3661, 85301000.000000
3662, 84309634.000000
3663, 82583784.000000
3664, 83360476.000000
3665, 68075816.000000
3666, 79655032.000000
3667, 85055084.000000
3668, 81815177.000000
3669, 84137575.000000
3670, 84264236.000000
3671, 84184148.000000
3672, 83621561.000000
3673, 84507162.000000
3674, 80255957.000000
3675, 86813010.000000
3676, 80344884.000000
3677, 82701335.000000
3678, 85053259.000000
3679, 85070058.000000
3680, 84125304.000000
3681, 86810995.000000
3682, 81979959.000000
3683, 82992925.000000
3684, 86032739.000000
3685, 83298429.000000
3686, 81562111.000000
3687, 84116362.000000
3688, 61882428.000000
3689, 73363077.000000
3690, 89165181.000000
3691, 85268028.000000
3692, 83180720.000000
3693, 83732055.000000
3694, 79996244.000000
3695, 81376609.000000
3696, 84620150.000000
3697, 86652216.000000
3698, 57485971.000000
3699, 80898188.000000
3700, 83980067.000000
3701, 84772251.000000
3702, 88243476.000000
3703, 83796766.000000
3704, 83660044.000000
3705, 84717292.000000
3706, 85254295.000000
3707, 80553318.000000
3708, 83678173.000000
3709, 84177532.000000
3710, 84697864.000000
3711, 83336247.000000
3712, 83783796.000000
3713, 83365673.000000
3714, 86764687.000000
3715, 81987920.000000
3716, 81699282.000000
3717, 83046704.000000
3718, 81179572.000000
3719, 84810461.000000
3720, 82498618.000000
3721, 82807917.000000
3722, 81866015.000000
3723, 84410304.000000
3724, 83221399.000000
3725, 80421854.000000
3726, 82359886.000000
3727, 84496600.000000
3728, 84837774.000000
3729, 86151339.000000
3730, 83375979.000000
3731, 84699983.000000
3732, 81527496.000000
3733, 82543779.000000
3734, 85507736.000000
3735, 84086475.000000
3736, 56657779.000000
3737, 56165709.000000
3738, 55785897.000000
3739, 58035438.000000
3740, 57701675.000000
3741, 84092600.000000
3742, 91072145.000000
3743, 88905648.000000
3744, 91559888.000000
3745, 86995257.000000
3746, 87730397.000000
3747, 90764099.000000
3748, 89134296.000000
3749, 84594863.000000
3750, 85661693.000000
3751, 67745724.000000
3752, 56689121.000000
3753, 85061285.000000
3754, 88513126.000000
3755, 87434062.000000
3756, 87628088.000000
3757, 84578636.000000
3758, 86840583.000000
3759, 88457850.000000
3760, 86024036.000000
3761, 84422333.000000
3762, 83988116.000000
3763, 85275312.000000
3764, 83164748.000000
3765, 86087739.000000
3766, 82019615.000000
3767, 84132028.000000
3768, 85174083.000000
3769, 85383062.000000
3770, 83317555.000000
3771, 85418251.000000
3772, 87265859.000000
3773, 84546247.000000
3774, 87991809.000000
3775, 84054395.000000
3776, 56485343.000000
3777, 55433947.000000
3778, 57879951.000000
3779, 57095022.000000
3780, 89683709.000000
3781, 90949764.000000
3782, 86249417.000000
3783, 90688213.000000
3784, 89133093.000000
3785, 90362379.000000
3786, 88132100.000000
3787, 85899221.000000
3788, 87011380.000000
3789, 88022069.000000
3790, 86016310.000000
3791, 83855265.000000
3792, 87448590.000000
3793, 89928896.000000
3794, 86513598.000000
3795, 82594115.000000
3796, 83842415.000000
3797, 83589567.000000
3798, 88364838.000000
3799, 85021498.000000
3800, 87650931.000000
3801, 90034217.000000
3802, 84656836.000000
3803, 84494707.000000
3804, 58952622.000000
3805, 54917264.000000
3806, 57242354.000000
3807, 58724151.000000
3808, 81640844.000000
3809, 91978691.000000
3810, 91918468.000000
3811, 89434254.000000
3812, 89623172.000000
3813, 89298803.000000
3814, 86734646.000000
3815, 87897067.000000
3816, 88724963.000000
3817, 88426508.000000
3818, 81014417.000000
3819, 89036103.000000
3820, 90139608.000000
3821, 88160003.000000
3822, 74403533.000000
3823, 79554160.000000
3824, 85901129.000000
3825, 87848145.000000
3826, 88115689.000000
3827, 85295017.000000
3828, 91309039.000000
3829, 86076591.000000
3830, 84861467.000000
3831, 85891548.000000
3832, 85592612.000000
3833, 86206110.000000
3834, 91165479.000000
3835, 85229517.000000
3836, 87611752.000000
3837, 86713626.000000
3838, 87036428.000000
3839, 84291937.000000
3840, 86740776.000000
3841, 90417749.000000
3842, 87098951.000000
3843, 76444655.000000
3844, 56336829.000000
3845, 84694760.000000
3846, 89149581.000000
3847, 87814022.000000
3848, 87993886.000000
3849, 90305089.000000
3850, 84766289.000000
3851, 85178920.000000
3852, 86034869.000000
3853, 88393894.000000
3854, 86957167.000000
3855, 88203704.000000
3856, 87228444.000000
3857, 88117589.000000
3858, 87232727.000000
3859, 87812240.000000
3860, 85250693.000000
3861, 89032508.000000
3862, 85475126.000000
3863, 84444478.000000
3864, 88661598.000000
3865, 85935137.000000
3866, 88539073.000000
3867, 85559543.000000
3868, 88436207.000000
3869, 89387270.000000
3870, 91001462.000000
3871, 87780884.000000
3872, 88651856.000000
3873, 87255869.000000
3874, 88824506.000000
3875, 89733645.000000
3876, 86224319.000000
3877, 89087164.000000
3878, 85562371.000000
3879, 87473312.000000
3880, 85444324.000000
3881, 87015626.000000
3882, 87537729.000000
3883, 87872549.000000
3884, 88258838.000000
3885, 69758079.000000
3886, 55947116.000000
3887, 59390570.000000
3888, 58456504.000000
3889, 60917502.000000
3890, 85216619.000000
3891, 97457768.000000
3892, 89832465.000000
3893, 90872571.000000
3894, 95160744.000000
3895, 87167196.000000
3896, 87352465.000000
3897, 91786904.000000
3898, 89036089.000000
3899, 85225168.000000
3900, 85795168.000000
3901, 83282829.000000
3902, 86946047.000000
3903, 88591707.000000
3904, 86600613.000000
3905, 86815100.000000
3906, 63771822.000000
3907, 56527872.000000
3908, 59168992.000000
